Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2016-09-19,-0.0005988141409886969,0.0020594678772036575,-0.00010830376308173931,-0.00016929474159861477
2016-09-20,0.0004599134008193867,0.00032158097021012824,0.00041579963412796683,0.0004345190473219149
2016-09-21,0.00473025329036268,0.013881654159442485,0.005506532313165049,0.0045028999148067385
2016-09-22,0.0035734506777119726,0.007107325868739275,0.0035658415188376496,0.003266397989112655
2016-09-23,5.126371725984279e-05,-0.003640044223856359,-0.0004805119803928649,-0.00014854601096013118
2016-09-26,0.0004851210858015944,-0.007172474481617232,-0.00020790736702553379,-0.0007414769851019667
2016-09-27,0.0014293869064411547,0.005447106231266468,0.0012439587851856729,0.0020378568862183446
2016-09-28,0.0010572234572999851,0.004625505426356589,0.0009456478983819235,0.001584056411800282
2016-09-29,-0.0010635403624418723,-0.009574000519426494,-0.0019205343927692464,-0.0016323472744988175
2016-09-30,-0.0006781636176633691,0.005791889706478563,-0.0003706465748711267,0.0006123844392827184
2016-10-03,-0.001900870720236418,-0.002488439501433754,-0.0022490022900771593,-0.0018188901210272656
2016-10-04,-0.005067651097753213,-0.006748872289466585,-0.005891132464604638,-0.00387109168880483
2016-10-05,-0.0009451934457404389,0.003090651192823408,-0.0004511957820148573,0.0003765245699193237
2016-10-06,-0.0005449606905174358,-0.0004671184282617981,-0.0005885367998758142,-0.0002540412153798214
2016-10-07,0.0006220479300498875,-0.0011624840201067668,0.00033257378897155125,0.0009655038996110704
2016-10-10,-0.00025804034961034286,0.0050432627283484455,0.0005128571400316647,3.314311601895667e-05
2016-10-11,-0.0025838799226250526,-0.01189500943619618,-0.003485694734648877,-0.0026685560777650963
2016-10-12,0.00038783951115634215,0.000230218386441525,0.0006639770534211242,0.0001332559249717313
2016-10-13,0.0011628573899852988,-0.002732484901966187,0.0014034081223832026,0.00022979892660460438
2016-10-14,-0.002098021776938144,-0.00179368681693247,-0.002551263280363772,-0.0016350242263687672
2016-10-17,0.0022226964154391823,0.00041574026519706705,0.0021187806252890894,0.0016827560891093335
2016-10-18,0.0023885854690504213,0.007443341691367397,0.00275910864286114,0.002651084692077754
2016-10-19,0.0012429519149177951,0.003831077573786754,0.001284538841545252,0.0017914759153661044
2016-10-20,-0.0007863727399077832,-2.3720152108692094e-05,-0.000698641410118008,-0.000570440151616365
2016-10-21,0.0006119273481488541,0.0007652405900566624,0.0003439975392336121,0.0007165866424788924
2016-10-24,-0.000944135016078377,0.0034670787838481255,-0.000931033083503749,-0.0009532657946135947
2016-10-25,0.000258257976040166,-0.001278000846483954,0.00035088195735860585,1.3615593468596719e-05
2016-10-26,-0.002364529847419486,-0.004398975080550734,-0.0024702483588752862,-0.002140070148746249
2016-10-27,-0.0035608553939205905,-0.004228354515845899,-0.0034166339409950905,-0.0034335171776767237
2016-10-28,-0.00048075800767020407,-0.005325698857475979,-0.0005330354043315587,-0.0011425158905466917
2016-10-31,0.0013342641363662362,-0.00048527895698204267,0.001651718141829915,0.000567666149554863
2016-11-01,-0.001339968366205127,-0.005663775850253211,-0.001616290856325557,-0.0013255026834440623
2016-11-02,0.00013819351045669167,-0.004996483489315709,-1.8870511940065685e-05,-7.18850191166147e-06
2016-11-03,-0.0018628547650435237,-0.0058889856508064125,-0.0016259420576469437,-0.0015774133294269076
2016-11-04,0.002163461151018927,0.0008675495937171945,0.002021188889246628,0.00208380447493284
2016-11-07,0.001457186422137818,0.01748479715239898,0.0015513262032566379,0.0027945531217981106
2016-11-08,-0.0014933880620499563,0.002310360303024033,-0.0012689397080790765,-0.00200791086212006
2016-11-09,-0.00927509287992325,0.001560844564073757,-0.0096565902292233,-0.008037398271925685
2016-11-10,-0.004281014580202971,-0.004472673635698176,-0.004777743667527076,-0.002539420677170366
2016-11-11,-0.004463652374837798,-0.002218644212470891,-0.0036599007634299883,-0.007281581159200159
2016-11-14,-0.005381545845195056,-0.0006726098652787549,-0.004088816120652242,-0.0037403238354637497
2016-11-15,0.0033318653323125393,0.009833163031968857,0.0035247298172756485,0.0053686696065325815
2016-11-16,0.001024600003525978,-0.0010723299809285863,0.0009876658019594114,-0.00041133230240113314
2016-11-17,-0.0024817235823482832,0.001569616378181178,-0.003200721343958284,-0.003183522894099159
2016-11-18,-0.002834820297489664,-0.002079465609932038,-0.0032864771203769912,-0.0036326835894809704
2016-11-21,0.003118858571600363,0.00860191953410564,0.0028380537614687788,0.004003183637286584
2016-11-22,0.0013719815205177313,0.0008104942411624058,0.0013749762702659069,0.0012817409198849828
2016-11-23,-0.004381285819434217,-0.002599006910353197,-0.003967398065186007,-0.005464572595953123
2016-11-25,-0.0007615597952622198,0.001899205627534247,0.0002875327997629311,-0.00127466040132013
2016-11-28,0.002484719436520527,-0.0006583996016629257,0.003276099323187221,0.002557371623243786
2016-11-29,0.000499298955191301,0.001004671785348613,0.0008962324226266627,-0.0007086825309803365
2016-11-30,-0.0023183493677912076,-0.003500157530199231,-0.004508880322402044,-0.0014937144169829824
2016-12-01,-0.0038408494991812553,-0.007090869537775678,-0.004301632824907204,-0.003206602197264078
2016-12-02,0.0023866028720550417,0.0025806600542549163,0.003403056348152044,0.0032616090105131034
2016-12-05,0.001545324739858167,0.007682444872073186,0.0015109663565929365,0.0011483583454892136
2016-12-06,0.001316670769146127,0.003995244358262801,0.0007084251337623232,0.0008850334072778057
2016-12-07,0.0032116056117534103,0.006713178300688819,0.0040825312208733235,0.0041536974124761605
2016-12-08,-0.0012497797603342332,0.0007937002013525232,-0.0016666494877230634,-0.0012694004286592797
2016-12-09,-0.0034218832961742636,0.0014082109687449849,-0.0026005700991528135,-0.0035544156700617734
2016-12-12,-0.00016663769396493066,-0.00092239209714592,-0.00012334343087822252,0.00014030610908944568
2016-12-13,0.0016387883022165677,0.0038512522187505085,0.002065083968197523,0.0015700315937343188
2016-12-14,-0.007822194714508826,-0.008576997926459735,-0.007754455620759014,-0.0073222711284566125
2016-12-15,-0.0022210830132706476,0.0024004628613564167,-0.0009166997867626888,-0.0010486418563349208
2016-12-16,0.00026741326028124885,0.0008376631721299607,0.000580260692604915,-0.00021229954585256497
2016-12-19,0.003678310170453858,0.0053203789553505805,0.0036103780794555225,0.0029389526435446294
2016-12-20,0.00022447996283833085,0.002245439177433226,-0.00012565405809516908,0.0005876557921955347
2016-12-21,0.0015466321869750436,0.0005673041414841703,0.0014017060284227203,0.0009550437616868368
2016-12-22,0.0009676565347957725,-0.0016362854533740832,0.00027666598235513435,0.0002795021825205225
2016-12-23,0.001279181464777985,0.002058227463802263,0.0010966653613025848,0.0017215068817610993
2016-12-27,-0.0001314378324707443,0.0020307133344739233,-0.00023780080821385558,-9.403978631795641e-06
2016-12-28,0.0006514570610949874,-0.005541447076232796,0.0004830832775466386,-6.031269079641451e-05
2016-12-29,0.002486120479630638,0.0011355850748341646,0.003125758924970588,0.00211896818992702
2016-12-30,0.0010779852028870904,-0.0031936143247504275,0.0008351547694930508,0.0010050182587256029
2017-01-03,0.002381059936137281,0.009404898456210477,0.002243046763856213,0.0036379460467543105
2017-01-04,0.0028349607723011237,0.007466976637806232,0.0024862163964676364,0.003419074582648157
2017-01-05,0.003582883507306231,0.0025221452152836147,0.003992224429616798,0.003097276903568341
2017-01-06,-0.0028491732158063645,0.0003419590584796806,-0.0028815181274799437,-0.0025079890711383265
2017-01-09,0.0011902372186730799,-0.0006398195767627313,0.0009901223341499336,0.0013893942319670946
2017-01-10,0.00036320025212973207,0.0009412117193034765,9.24512441473483e-05,0.0006933524919453095
2017-01-11,0.002234623974061564,0.004053717095374297,0.002263244261999442,0.00147584486003377
2017-01-12,0.00019909850796950498,-0.0013280539830112358,-5.517504394108414e-05,-0.0003438334070296152
2017-01-13,-0.0008236459881512244,0.0003670169343594934,-0.0009052357933143167,-0.0003998014222449678
2017-01-17,0.0023970030380345577,0.0003828892422463254,0.0026383359745069408,0.00279452383266767
2017-01-18,-0.003533241359704606,-0.0015741760597173006,-0.003918418598090024,-0.004170449992204571
2017-01-19,-0.0027436984703631756,-0.004492610900139771,-0.003193363533827082,-0.0032870845709165003
2017-01-20,0.0012025178994400213,0.004240839321550004,0.001164879562471161,0.0012158964309168117
2017-01-23,0.0024689888307013906,0.0006530077224330652,0.0023810189535285217,0.002900716129842876
2017-01-24,-0.0006689685194974841,0.004716504039550503,-0.0007800403141325168,-0.0010487408123106303
2017-01-25,-0.0008643746575117245,0.0038182660665431337,-0.0012925719668448708,-0.0011178140562797339
2017-01-26,0.00020505925260789145,-0.0011087864668546845,0.00026095103549563393,-0.0005345255144921624
2017-01-27,0.0011384241029360968,0.001118860636336518,0.0009279513954941424,0.0014769847278004488
2017-01-30,-0.0016894377044339463,-0.006200564977269641,-0.0015999206718114718,-0.002000736806240648
2017-01-31,0.002378963172637265,0.0036956748579967794,0.0031416967833193064,0.003706300252698598
2017-02-01,-0.0006695825121830202,0.00027497697447384484,-0.00169431000389939,-0.0007994836448653119
2017-02-02,0.0006190044223218018,0.00037820003648625405,0.0008656476279442346,0.0007451231315786821
2017-02-03,0.0013848823882766474,0.005672936304910841,0.00189813337289815,0.0024685186899005888
2017-02-06,0.0021495767213812176,0.0007166304492214851,0.002402077172589921,0.003226126393111129
2017-02-07,0.00029552867527133525,-0.0006387623125749767,0.0006876280976515868,0.0010516113183550648
2017-02-08,0.002687253381295071,0.002674479783651559,0.0030926041158412408,0.0036285674765362793
2017-02-09,-0.0014865302341952867,0.002198853658264548,-0.0020154455073161845,-0.0022561786932043955
2017-02-10,0.00090659553919463,0.0034262978010405456,0.0009301451537164711,0.001122305543919191
2017-02-13,-6.728252383079558e-05,0.003748633895062496,-1.9946464441342225e-05,7.452659142981994e-05
2017-02-14,-0.0007900382812627759,0.0034652976231637385,-0.0010684429364795811,-0.0003708436203295702
2017-02-15,0.0005317329030295561,-0.0004810935595232469,0.0003647875267273367,0.001022921990192299
2017-02-16,0.0008288261800606654,0.0002794320562427826,0.0016725982575938275,0.001572448015840514
2017-02-17,0.001792867471665877,0.0010540477483851074,0.0019124523322812431,0.0017105748947535819
2017-02-21,0.0016411408948229138,0.0025050248088528265,0.0015867458423227607,0.0018377125007397234
2017-02-22,0.0007265768943516314,-0.0007181466806945348,0.0008715622554625196,0.00040767954025207873
2017-02-23,0.001936243690092382,0.00047923845201063063,0.002331041535620728,0.0027552499355525495
2017-02-24,0.0029230197692872266,0.0034489863751331635,0.003614412207270072,0.0036845705763186134
2017-02-27,-0.0010354759190252176,0.00047704997266828793,-0.0014535806284866467,-0.0013264006420916153
2017-02-28,-0.00047682532016577763,-0.002725124066373849,-9.35117992521452e-05,-0.00015541482322565088
2017-03-01,-0.0009186674816673632,0.00563702261295185,-0.0015220847247643737,9.449194348930094e-06
2017-03-02,-0.003316774892806908,-0.005115740755830224,-0.003306436343408894,-0.004644246230023836
2017-03-03,0.0011754295085130801,0.0028367770952456095,0.0011909562043543546,0.0012199473183669796
2017-03-06,-0.0018690051273591224,-0.0015383415936632717,-0.001862432702120183,-0.0025409488057571185
2017-03-07,-0.0034800012506130003,-0.003658108374694188,-0.002815904974104496,-0.0036582310024280418
2017-03-08,-0.004431465063348855,-0.005056245393299876,-0.00402652460555876,-0.004156720495843713
2017-03-09,-0.0025049487502652756,-0.0008309057627541752,-0.0025489322127864008,-0.0023025434605655746
2017-03-10,0.0016823543860284833,0.0033904704476481005,0.002197729649271271,0.00227773608891478
2017-03-13,-0.0009940846396272198,0.0009738533838071106,-0.0012337968526695217,-0.001250105045274364
2017-03-14,-0.001333521620584104,-0.0033404551986091825,-0.0007568180302311754,-0.0013073749173747725
2017-03-15,0.010084850198350488,0.012328084613074193,0.008974873424148211,0.01035510455953955
2017-03-16,-0.0015687960732756628,-0.0009831180618014167,-0.0019609360709606184,-0.0017649206709416624
2017-03-17,0.0014987682636168182,0.0015122668793087287,0.001669699655883332,0.0011617364055934946
2017-03-20,0.0007481210579918718,-0.0004768343415839857,0.0006685139371119689,0.0007175631881252546
2017-03-21,-0.001930810789169624,-0.007588403619768017,-0.001290569879367835,-0.0023908859468182077
2017-03-22,0.0021630074278313222,0.0017664750124604263,0.002134361111637604,0.0024391740174419534
2017-03-23,-0.0007461216901651888,-0.00300374410985855,-0.0007176639741696655,-0.0008961815586684802
2017-03-24,0.0011425805835094216,0.0020643967862693266,0.0013185492622693454,0.001283459606215078
2017-03-27,0.001472947518609847,0.001926682854459918,0.001444644063182628,0.0016834635834434058
2017-03-28,-5.80838321028441e-05,0.005748544978755328,-0.0001362986033756231,0.0002132327365412291
2017-03-29,0.002306571133736343,0.002531228441478427,0.002410576242423217,0.002078144293278446
2017-03-30,-0.0009699733096632981,-0.0003627199227476882,-0.0010718496679967614,-0.001122991394660985
2017-03-31,0.0008153349052947858,-0.0013137984880331906,0.000868301327381337,0.0003786821136940897
2017-04-03,0.002148040838269115,0.0005176076349659823,0.002383639762890964,0.0026670227720405845
2017-04-04,-0.0006124321656752879,0.0009437888254890763,-0.000726387287982526,-0.0007826223593709893
2017-04-05,0.00013926633807443138,-0.0035349105347044375,0.0002908210682583868,-0.00031104399793228325
2017-04-06,0.0003990677765050806,0.002470939025126136,0.0004173632078281797,0.00025931848664983276
2017-04-07,-0.0022631386214737297,-0.00401633590414179,-0.002266501636310608,-0.0018530678235898022
2017-04-10,0.0009428835609671046,-0.0011263235316577678,0.0011591769438709899,0.0008933737099701296
2017-04-11,0.002015521555832629,-0.0011275691115510524,0.0023047866785947347,0.002897656317215045
2017-04-12,0.0014907547439236913,-0.0005614694719109134,0.0017845356330121645,0.0014185608165250708
2017-04-13,-0.0003705651542444536,-0.0042005481865916815,-0.00024447022456780467,-0.000527787658809687
2017-04-17,0.0014844624055042402,0.006475345386590371,0.000862202474872591,0.0017585539042015226
2017-04-18,0.0015004922435275896,0.0006815826342684115,0.002569668924132574,0.0018070483235598336
2017-04-19,-0.0019344128544881187,-0.004260100003695077,-0.0023731509322142126,-0.002914624339933319
2017-04-20,0.001645158796115576,0.00517857939204556,0.0008350786078925242,0.0019284220137910585
2017-04-21,-0.0007733156777608502,-0.0016438012710218283,-0.0005791976534015428,-0.0008632152335518295
2017-04-24,0.0027485752236280124,0.011277492023527767,0.0017221660777765797,0.002685777021956718
2017-04-25,-0.00039363317249230517,0.002359268613073276,-0.001627316134042631,-0.0015041166260182958
2017-04-26,0.000918093260452288,0.000443936926856333,0.0015175881668172213,0.0016255319845902723
2017-04-27,0.0009263499103974795,0.0007072200635236665,0.0007163695028324574,0.00044713739903718796
2017-04-28,0.0006270188148352617,-0.0007746579595725616,0.0006183103027537411,0.0005986017191278426
2017-05-01,-0.0008924107351248209,0.002188263305743999,-0.0016995272812290684,-0.0015703404356322294
2017-05-02,0.0009085273871328375,0.00027591208503125787,0.0012322101078362203,0.0013754372041105615
2017-05-03,-0.0014380793868826493,-0.003045653515328272,-0.0016474467279562934,-0.0021602264453268022
2017-05-04,-0.0027581929845325835,-0.000688055653945484,-0.0023876101083963553,-0.0023580994013069068
2017-05-05,0.0015332399350995664,0.00229661362690926,0.0013493126391642184,0.0015987441190656302
2017-05-08,-0.00106241124487022,0.0007241485450501264,-0.001674758533847754,-0.0015676694797677508
