Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2015-11-18,0.002489662312175396,0.012461121026338309,0.0019123653173877615,0.003022050614454927
2015-11-19,-0.0001046415966452337,-0.0021303404265051017,-0.0002800286039621727,0.000873216683481871
2015-11-20,2.0445134770200274e-05,0.003200571901783497,-0.00027433365628766113,-0.0002004061686342134
2015-11-23,-0.00018717692803431966,0.0006178238223408731,-0.00023145278201854044,-0.0007691983965975365
2015-11-24,0.001498405100410198,0.002122413613613993,0.0015271537636488534,0.0010052891671575553
2015-11-25,9.865968050632153e-05,0.0006779932695467274,0.00023868564716329234,7.766862000992746e-05
2015-11-27,3.298718045756328e-05,-0.0007252035841629883,-0.00017084211441543333,-9.09883129357683e-05
2015-11-30,3.3026469166332485e-05,-0.00016175015219430685,0.0002369096435493534,0.0002487679733592363
2015-12-01,0.005687108906757735,0.010247628274047588,0.0054394767739201644,0.005944259990547041
2015-12-02,-0.004206007048493704,-0.01094691191782466,-0.003840578343076206,-0.004651085053646392
2015-12-03,-0.0073114387165220535,-0.016322908593545918,-0.007637602931943825,-0.007643650074161753
2015-12-04,0.004683465390993064,0.016809387502911596,0.004740101926326901,0.00718065916870042
2015-12-07,-0.0025319735158002244,-0.007050588742604457,-0.0019075064786366093,-0.002427724477633987
2015-12-08,-0.0031452829796207375,-0.004826180943505997,-0.0025881085720557582,-0.003426065632972888
2015-12-09,-0.00023664376802207305,-0.006206392248607282,1.5293574216065637e-05,-0.0010656112263788917
2015-12-10,-0.0017281910294225768,-0.0007559802005758047,-0.001304397621643089,-0.0014898182886227225
2015-12-11,-0.004170268459136059,-0.019284319939151286,-0.003303013926081725,-0.0037410275992511076
2015-12-14,-0.006294287095447852,0.002035643782945229,-0.005662918107901045,-0.0065597335838186825
2015-12-15,0.0018874796290086911,0.009393977898493246,0.0036178559105771043,0.0033882538102335954
2015-12-16,0.0006666597565874002,0.011217969818504484,0.0019531374431756097,0.0020917988962612668
2015-12-17,-0.0007883241175168761,-0.009890576527202247,-0.002877225078129349,-0.002707319075748767
2015-12-18,0.0007128307708722855,-0.012535185454808766,-0.00023569086682473828,-0.00016229326840257012
2015-12-21,5.006365501195498e-05,0.006529433497481925,0.0002864853690895077,0.000860186162154216
2015-12-22,0.00038290829329895863,0.0068361130120131895,0.0017418254703710592,0.0011980781418835127
2015-12-23,0.0017675818384758676,0.008643081733194176,0.002328508510572997,0.001770914946026157
2015-12-24,0.0017174087594433551,-0.0003934165012952654,0.0014092071241517895,0.0018903154767859946
2015-12-28,-0.0010787536018647885,-0.0019285287548510104,-0.0017991257298728383,-0.001645657768171055
2015-12-29,-0.0018318200207523166,0.004739267929496771,-0.0005404469653153194,-0.000956962238671728
2015-12-30,-0.0005460595337321768,-0.0062076981150740885,-0.0010356548089411194,-0.00099679798379559
2015-12-31,0.0007076614175784485,-0.005412449931161267,0.000767579481624123,0.0002744480820430622
2016-01-04,0.0008498803452045138,-0.009685572341493441,-0.0010220882421269496,-0.0004950275669793752
2016-01-05,0.0003232827145363315,0.0033208719123272432,0.0008156537140062323,0.0007432091544939477
2016-01-06,0.0025374472960515647,-0.006297970102998326,0.002047585227169225,0.002374162844227148
2016-01-07,-0.002079608140133894,-0.01843197719569449,-0.0027055570588374817,-0.0024260202204110333
2016-01-08,-0.0003227576658077198,-0.009079077257392877,-0.000500559026674393,-0.0010762537736624437
2016-01-11,-0.004091742659221175,-0.0017388659108142157,-0.003331894155188515,-0.003366702999351841
2016-01-12,0.0027408668897122793,0.0076268422366105905,0.0024900683263370926,0.0024927258542010934
2016-01-13,-0.0008670451649574577,-0.018426427552272945,-0.0022652749220875464,-0.0021412107037736203
2016-01-14,9.812813057566173e-05,0.01055110929374542,0.0009761705418865404,-0.000891264295892584
2016-01-15,-0.0017699704571494475,-0.016354185601788356,-0.0028450543139412698,-0.0023848359509965047
2016-01-19,-0.0015295179423571031,-0.0020277646986723,-0.001898127495912656,-0.0020403980605231352
2016-01-20,-0.00023150484283921677,-0.005481617557569408,-0.0005604606321471902,-0.000300308703154487
2016-01-21,-0.0008809731138108646,0.0016808462856620244,0.00016150176830784582,-0.0006723001734265977
2016-01-22,0.0037259402456270544,0.01766044152237481,0.00499281365799604,0.003736656083348623
2016-01-25,-0.0015173022044917424,-0.012139950162924889,-0.002863193170385303,-0.001785035315458519
2016-01-26,0.0037678786295740783,0.012172706302708974,0.004724481923027156,0.004400393463918256
2016-01-27,-0.00013326577353202883,-0.00797028710794047,-0.0009220244498421363,-8.97932266509812e-05
2016-01-28,0.0019495667569437364,0.005574272717504282,0.0017644779561377401,0.001402485897047282
2016-01-29,0.005229104636556034,0.01703282518231523,0.005810093873253815,0.005197942052462765
2016-02-01,-0.001813197725747214,-0.0002981637463854997,-0.0017599397801208742,-0.0022900994777756605
2016-02-02,0.0010188154040144369,-0.012267055072458469,-0.0005441529436218396,-0.0001243143576777361
2016-02-03,0.0012496394180083455,0.0046098025878821645,0.0018551007935866763,0.0011741598036475013
2016-02-04,0.0006300893183943625,0.0006974691976888645,0.0008595541417514281,0.0010971434845162041
2016-02-05,-0.0022903964594536757,-0.01236287305239832,-0.0029233061126721508,-0.0018721800077089773
2016-02-08,0.0010128524570285362,-0.007334335658430228,0.00045926569360178185,9.431124590315561e-05
2016-02-09,-0.0015367949516122974,-0.002964453984627272,-0.001660130242480097,-0.0018553230807977698
2016-02-10,0.0021874989487000135,0.0013107172529318457,0.0020107119502590426,0.001705333861894667
2016-02-11,0.0011613036340500779,-0.006738980413411385,0.000993904545122771,0.0012071152884921728
2016-02-12,-0.0006023745222871924,0.010032978193946034,0.001141545056540822,0.001216270787831611
2016-02-16,-0.0032601279475949004,0.007551936065765543,-0.0024039765038061187,-0.0021608539042037565
2016-02-17,3.455483818263859e-05,0.010760515664364138,0.002103249466347254,0.0012816023056370749
2016-02-18,0.003918970844615801,0.0015910311402065568,0.004017008753990777,0.003795574520381086
2016-02-19,0.00026279629788163595,0.0013529074822893807,1.4065749436114195e-05,0.00019808697355270808
2016-02-22,0.0019288733678850954,0.01065363592249631,0.0021014117370839053,0.0024537203656692574
2016-02-23,0.0014748170681605959,-0.00882139242277168,3.9845688001693426e-05,0.0005650374269103144
2016-02-24,0.0015240089752426233,0.0037032550723078883,0.001359662771095601,0.0012874933107430778
2016-02-25,0.004059564045853593,0.008846426523649286,0.004119624320761491,0.004446898208498817
2016-02-26,-0.002137608426435034,-0.0031851912473128564,-0.0013905780869370916,-0.0012585807226764378
2016-02-29,0.0026699321534561313,-0.002855463429826524,0.0025331772020103253,0.002526665244148107
2016-03-01,-0.0018075263475741308,0.014723134537476023,0.0006605577000095213,-0.00015430450420451252
2016-03-02,0.0007927468850155438,0.005172375711347359,9.665751176614031e-05,-0.00023218439536351436
2016-03-03,0.002612944501266133,0.006381105756571411,0.0031501693995435393,0.0027378086104764723
2016-03-04,-0.0017192984084054373,0.0005297643075356279,-0.0006803662244037805,-0.0010673656403063878
2016-03-07,-0.001412866599241732,0.0020532071198447145,0.0002930626136105555,-0.0007400950411549033
2016-03-08,0.0024352049608200228,-0.008425709542404902,0.00015620892913398735,0.0015563183036483256
2016-03-09,-0.0006824951502407653,0.002778458532330677,-0.00033495856695067375,-0.0006304362448035651
2016-03-10,-0.0004813776409672358,0.001561477116705805,0.0015440336513994333,0.0007467458130979479
2016-03-11,0.0002625118548598966,0.010859485019695973,0.001335228470673377,0.0017783035755272092
2016-03-14,-0.000453046918102883,-0.00048071484367108046,-0.0007130195076687719,-0.00018094860164071414
2016-03-15,-0.0017819837076581274,-0.0034632419852344077,-0.0021879707052562185,-0.0020298998083426076
2016-03-16,0.007517178931556904,0.009576395393705655,0.006546221215147592,0.006344715537677254
2016-03-17,0.002378297988509163,0.005498539228667306,0.002669605532257034,0.0031052952223898306
2016-03-18,0.002145121104513475,0.0031699010349731517,0.0015680698516854857,0.0024075895658603025
2016-03-21,-0.00109307215921875,0.0007354774014306601,-0.0018171886324418946,-0.0020195942888197164
2016-03-22,-0.0015596740488108085,0.0003304607934112847,-0.0011127016995369238,-0.001328779352764489
2016-03-23,0.001038142179293092,-0.00757897455520928,-0.00014798840053572332,0.0008438986833161995
2016-03-24,-0.0011579136966941535,9.582145546332532e-05,-0.0008700211484470655,-0.0010255063748177847
2016-03-28,0.0006635147041586524,0.0003866103876506296,0.00010958378636730252,0.0004764215114319032
2016-03-29,0.0072768274620052305,0.013396011722230112,0.006029339739683418,0.007721937792048729
2016-03-30,-0.0001778122173961946,0.0013441205056646552,-0.0005595283514465171,-0.0011761395928325956
2016-03-31,0.0022385347355838503,0.0009293006861055257,0.0026935617278770335,0.002805019015136474
2016-04-01,0.0005380141964685875,0.004291008684368221,0.00020952584644511464,0.001312967835669335
2016-04-04,0.0005458351284660636,-0.003562903638528334,-0.0001630061162553151,-0.00019252123083144513
2016-04-05,0.0009052232959003818,-0.007731561583951767,0.0006569895134448743,0.0014066402373352663
2016-04-06,-0.0005022420892917585,0.009593192589730778,0.0009871997687269192,0.00019226829042283638
2016-04-07,0.002261497904692618,-0.009584014315171545,0.0014175832948974,0.0018573545776179555
2016-04-08,-0.0011249124494094392,0.0030323296239205535,-0.00025715741068807387,-0.0011183132077245907
2016-04-11,-0.0007003104588839018,-0.0017299697495000378,0.0004999400301571209,-0.00013910920146821163
2016-04-12,-0.0020563577550296768,0.0068614101913853235,-0.0003228469615004602,-0.001275935410164541
2016-04-13,0.0014186459815556528,0.0086676391464019,0.001779059234728775,0.0031877609142979962
2016-04-14,-0.0020410288973585215,-0.0012803235037541643,-0.0020524560233244173,-0.0021707298207235813
2016-04-15,0.002844076890993314,0.0014565613336307212,0.0024511780847901255,0.003503689877407182
2016-04-18,0.000716003737184554,0.007589557267769093,0.0011129331926733419,0.000771021573972833
2016-04-19,0.0014393517739707846,0.0024522123213646424,0.001613477358598489,0.002023970857481654
2016-04-20,-0.003162502447329316,-0.002013702249870688,-0.002586358349519627,-0.00489283424977249
2016-04-21,-0.0016420990991303608,-0.0045438792657277426,-0.001761233979927777,-0.0027691851519804534
2016-04-22,-0.00018176343580012365,0.001427788977435199,-0.00017600341814084236,-0.0018123576647251294
2016-04-25,-0.0015039301766396319,-0.003032559631207103,-0.001549868913615323,-0.0013179858853725381
2016-04-26,-0.00010751061213332205,0.0026880722235938705,0.0002448395333469398,-0.0003934476725678134
2016-04-27,0.005051145304498613,0.005918910820340523,0.004442573791650577,0.005304372493227888
2016-04-28,0.0025816922550266335,-0.006593302097405803,0.001802447317224117,0.0025582705695073567
2016-04-29,0.00016544237611866564,-0.0034740497606252,0.000663333047404924,0.0019573047548981856
2016-05-02,-0.0015262873709332569,0.00588027736484127,-0.0007405875371610513,-0.0012013047406979867
2016-05-03,0.00048303192185858207,-0.0073595281113084925,7.477985690256824e-05,0.0009548263732590931
2016-05-04,-5.8523868169891875e-05,-0.0037010920359757658,-0.0006343935238042348,-0.0001331974010239133
2016-05-05,0.0023747027021039,0.0013072909980594762,0.001928695080479525,0.0018159949265827149
2016-05-06,-0.0019699215885632536,0.003170101040926885,-0.00114871285632512,-0.0007480264075418808
2016-05-09,1.0514123694109657e-05,0.000701270261815802,-0.000570776791666547,-0.0010990310670843662
2016-05-10,0.0026534183992101374,0.009645581186553003,0.0026439167646105793,0.003207258954949185
2016-05-11,6.70957082934723e-05,-0.0046777387706176034,0.00016388231642624075,0.0010505277387875519
2016-05-12,-0.0011079199981343323,-0.0009350189628419589,-0.0011906971386870008,-0.0021454739235489905
2016-05-13,0.0014400703958526743,-0.004563935400596897,0.0009109103283231302,0.0016231927351233128
2016-05-16,-0.0009554378886391359,0.007435482092189749,-0.0002520416793781987,-5.668766634404389e-05
2016-05-17,-0.0014633357559267405,-0.007543058089411147,-0.0015330802557475126,-0.0023657127855047874
2016-05-18,-0.006220787503709925,-0.0033186046248974694,-0.005539553165811603,-0.007437179314187779
2016-05-19,0.00042005866989663606,-0.0019416653868725281,6.134846648047423e-05,0.0001480059541247923
2016-05-20,0.0010538245769084768,0.006802002490104155,0.001339212491621271,0.0019965362488433384
2016-05-23,-0.00016296384475736938,-0.0009328211920811123,-0.00028639009382645895,-0.0006434378365161786
2016-05-24,0.00020130419487178952,0.00836730982893339,0.00024273292582446284,0.0005471138782958173
2016-05-25,0.0007530800310132123,0.004522989707357794,0.0007875207598783304,0.0005564576916185092
2016-05-26,0.00207199843030958,0.0016327043314839926,0.001339287181100723,0.0019429094110696228
2016-05-27,-0.00039715142460115994,0.003330559803949977,-0.0003073356242676095,-0.00047241565075198
2016-05-31,0.000501791596900289,0.0010102756864730248,0.0006097613486668828,0.0013225055744493111
2016-06-01,-0.00019141598450344758,0.0015452880039351692,-1.8382165643196534e-05,0.0007830094526789688
2016-06-02,0.002663665743370987,0.004332467042059623,0.0023297124017727525,0.0027435982333202814
2016-06-03,0.006349564785077387,0.003460670398607008,0.0063158400603964375,0.008330388200727418
2016-06-06,-0.0004711625037154231,0.0035977018889021732,-7.558123296633544e-05,-0.0005328240270268152
2016-06-07,0.0016655870146953572,0.001947306221466099,0.0016658870792447189,0.0012417453549249204
2016-06-08,0.001896469079673472,0.0029233736706567345,0.002233392250629935,0.004125733295751579
2016-06-09,0.0007399026853930897,-0.0015226177610958417,0.00044971325062483785,0.0016415180185884923
2016-06-10,0.00025662566969289783,-0.010751353372715277,-0.00011182998106764859,-0.0002978300286286292
2016-06-13,-0.0005343435814254419,-0.013443558707115442,-0.0006984682542919909,-0.0005548003922888315
2016-06-14,-0.0011459194000361,9.348938996418864e-05,-0.0010939050778685365,-0.0010244630912854154
2016-06-15,0.002649423804982055,0.0009151565450356274,0.002372656956902902,0.0022365697594547594
2016-06-16,0.0003675471381915995,0.002388958597682455,0.00021183745689516782,0.0004660894369562645
2016-06-17,-0.0016773062140322094,-0.001560664763116692,-0.0009231466135617459,-0.0012771228403546174
2016-06-20,-0.0022629328659492074,0.005461703093583185,-0.001559894594683889,-0.0022192217229436567
2016-06-21,-0.0013344876261480558,-0.00044934619940261724,-0.001192946295676744,-0.0027304198298222075
2016-06-22,0.0011246967992187822,-0.0026951310110459167,0.0008946477858571366,0.0006887090267225333
2016-06-23,-0.000497667523523485,0.011618206670612486,1.3410354225486991e-05,-5.239746437258122e-06
2016-06-24,0.004247737281687678,-0.03072514289193154,0.003168642177050834,0.00476848031014697
2016-06-27,0.0029577339671501266,-0.009093290445841304,0.0013277297593774487,0.002489150204671324
2016-06-28,0.003495369106817627,0.015321272507038068,0.003746471807929527,0.0045925928948668485
2016-06-29,0.00045986532572922403,0.01168227904927952,0.001690822665478795,0.0027544395166352593
2016-06-30,0.00347931744341691,0.010148484414940501,0.003697056861284936,0.005917921016256376
2016-07-01,0.004263159384627037,0.006203798237477292,0.0039187334004944716,0.006003614346554646
2016-07-05,0.002305283824640981,-0.0034976562897246115,0.001705606241106372,0.002839520077517666
2016-07-06,0.0021588202521703936,0.005851924189046319,0.002487718344669559,0.0030878682049378697
2016-07-07,-0.0013056516938573979,-0.000948528897623633,-0.0010087050443250908,-0.0017844830093135247
2016-07-08,0.003848722871819562,0.014047915958272216,0.004519959395927591,0.007016959364749457
