Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2015-04-16,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-17,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-20,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-21,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-22,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-23,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-24,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-27,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-28,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-29,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-04-30,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-01,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-04,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-05,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-06,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-07,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-08,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-11,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-12,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-13,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-14,0.1535788200438773,0.021823505213872437,0.3579084073417439,0.048498481014175615,0.014205182571079845,0.07582835983550937,0.01797668994080386,0.029193634202709786,0.0013597882705873696,0.1564187908011553,0.011137597217986503,0.014793275827177555,0.04276187294168727,0.02549931214831976,0.013166522070905958,0.015849760558408192
2015-05-15,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-18,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-19,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-20,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-21,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-22,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-26,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-27,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-28,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-05-29,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-01,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-02,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-03,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-04,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-05,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-08,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-09,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-10,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-11,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-12,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
2015-06-15,0.21130410534913893,0.01127352784521499,0.18831386388219518,0.07942622955902326,0.017784544532106237,0.09824065423414687,0.016907915715549945,0.03427202053373042,0.0018895163821702216,0.22875726332292426,0.015041515676153076,0.023507207300711975,0.030959485406754726,0.015035634788055278,0.011850539512697428,0.015435975959427212
