Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2016-02-25,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-26,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-29,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-01,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-02,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-03,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-04,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-07,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-08,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-09,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-10,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-11,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-14,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-15,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-03-16,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-17,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-18,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-21,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-22,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-23,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-24,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-28,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-29,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-30,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-03-31,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-01,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-04,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-05,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-06,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-07,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-08,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-11,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-12,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-13,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-14,0.3263311478397763,0.018044964049369734,0.042428231858124485,0.06787130253473025,0.0034379683241426854,0.08071413718886418,0.005096294640715859,0.011028964458058505,0.0007077513899763219,0.39681183738684384,0.01367839730605223,0.004514848112365902,0.003926553277233373,0.00631954424072985,0.011118317365562512,0.007969740027453992
2016-04-15,0.2942648119004035,0.021035166395061485,0.06823457136154534,0.08380838624593369,0.004708302869708295,0.10603674880254862,0.00527652220153276,0.012306940145927425,0.00040586243164684646,0.34848490489171174,0.01707444636860615,0.008507114544431565,0.004298934372146161,0.006441103708611286,0.011154407251836062,0.007961776508348993
2016-04-18,0.2942648119004035,0.021035166395061485,0.06823457136154534,0.08380838624593369,0.004708302869708295,0.10603674880254862,0.00527652220153276,0.012306940145927425,0.00040586243164684646,0.34848490489171174,0.01707444636860615,0.008507114544431565,0.004298934372146161,0.006441103708611286,0.011154407251836062,0.007961776508348993
2016-04-19,0.2942648119004035,0.021035166395061485,0.06823457136154534,0.08380838624593369,0.004708302869708295,0.10603674880254862,0.00527652220153276,0.012306940145927425,0.00040586243164684646,0.34848490489171174,0.01707444636860615,0.008507114544431565,0.004298934372146161,0.006441103708611286,0.011154407251836062,0.007961776508348993
2016-04-20,0.2942648119004035,0.021035166395061485,0.06823457136154534,0.08380838624593369,0.004708302869708295,0.10603674880254862,0.00527652220153276,0.012306940145927425,0.00040586243164684646,0.34848490489171174,0.01707444636860615,0.008507114544431565,0.004298934372146161,0.006441103708611286,0.011154407251836062,0.007961776508348993
2016-04-21,0.2942648119004035,0.021035166395061485,0.06823457136154534,0.08380838624593369,0.004708302869708295,0.10603674880254862,0.00527652220153276,0.012306940145927425,0.00040586243164684646,0.34848490489171174,0.01707444636860615,0.008507114544431565,0.004298934372146161,0.006441103708611286,0.011154407251836062,0.007961776508348993
2016-04-22,0.2942648119004035,0.021035166395061485,0.06823457136154534,0.08380838624593369,0.004708302869708295,0.10603674880254862,0.00527652220153276,0.012306940145927425,0.00040586243164684646,0.34848490489171174,0.01707444636860615,0.008507114544431565,0.004298934372146161,0.006441103708611286,0.011154407251836062,0.007961776508348993
2016-04-25,0.2942648119004035,0.021035166395061485,0.06823457136154534,0.08380838624593369,0.004708302869708295,0.10603674880254862,0.00527652220153276,0.012306940145927425,0.00040586243164684646,0.34848490489171174,0.01707444636860615,0.008507114544431565,0.004298934372146161,0.006441103708611286,0.011154407251836062,0.007961776508348993
